iso3,Date,forwardspread,logrx
SGP,2007-11-30,-0.00266468415073822,-0.000601528730762858
SGP,2007-12-31,-0.00232999009967131,0.00239388113696563
SGP,2008-01-31,-0.00111533884681807,0.0131068986904173
SGP,2008-02-29,-0.00147124813476691,0.0152446533235266
SGP,2008-03-31,-0.00143047516886322,0.0102509470108027
SGP,2008-04-30,-0.00128977594206831,0.0135194532851426
SGP,2008-05-30,-0.00121063169398452,-0.00573594248311332
SGP,2008-06-30,-0.00143627917964237,0.00253606678239079
SGP,2008-07-31,-0.00158716840843459,-0.00851381289450164
SGP,2008-08-29,-0.0011673772484431,-0.0346174302459352
SGP,2008-09-30,-0.00109873586458588,-0.0120326540602966
SGP,2008-10-31,-0.000842729820147136,-0.0383078608415482
SGP,2008-11-28,-0.000331521021468868,-0.017251606349074
SGP,2008-12-31,0.00104058282022289,0.0455873012027631
SGP,2009-01-30,0.000397061748317721,-0.0464349177013031
SGP,2009-02-27,0.000323342066386209,-0.0226992575219294
SGP,2009-03-31,0.000953367266516482,0.0172170680429951
SGP,2009-04-30,0.00010153830541288,0.0296468684200484
SGP,2009-05-29,0.000124564026070225,0.0221752234120786
SGP,2009-06-30,0.000345399285003363,-0.00153501523668985
SGP,2009-07-31,0.000208015532576488,0.00401398511194259
SGP,2009-08-31,0.000284474296890466,0.000901713316282292
SGP,2009-09-30,0.00022707758345089,0.0227407703912891
SGP,2009-10-30,0.000300265952097267,0.00770681041794108
SGP,2009-11-30,0.000433072293751119,0.00992781454090306
SGP,2009-12-31,0.000356074637005541,-0.0130481831160885
SGP,2010-01-29,0.000227934840114894,0.000498540000355096
SGP,2010-02-26,0.000327185566922651,-0.00116023744495259
SGP,2010-03-31,0.000143046168394793,0.00578417637134017
SGP,2010-04-30,2.18903802733354e-05,0.0200823016597676
SGP,2010-05-31,4.28592858280198e-05,-0.0212397620585765
SGP,2010-06-30,-0.000114611538642067,0.00276102977200512
SGP,2010-07-30,-2.20663682812104e-05,0.0264142608324479
SGP,2010-08-31,7.3816808827452e-06,0.00355166866854044
SGP,2010-09-30,-7.60256814747854e-06,0.029484619374099
SGP,2010-10-29,-2.31797162040221e-05,0.016163810543316
SGP,2010-11-30,6.80840762956435e-05,-0.0211240734604412
SGP,2010-12-31,-2.34185638966453e-05,0.0314203004612931
SGP,2011-01-31,-3.12504882912389e-05,0.000796557663690942
SGP,2011-02-28,-0.000188867816698585,0.00714285950971349
SGP,2011-03-31,-3.17339426276788e-05,0.00798863247098489
SGP,2011-04-29,-8.18166570543981e-06,0.0307833112265919
SGP,2011-05-31,1.62014160041471e-05,-0.00994028594432481
SGP,2011-06-30,-2.44382262747311e-05,0.00558068440779733
SGP,2011-07-29,-5.81533004238679e-05,0.019594921406971
SGP,2011-08-31,-0.000116455106688006,0.00118872965413954
SGP,2011-09-30,-2.30222894141676e-05,-0.0806676950997764
SGP,2011-10-31,1.59781419022735e-05,0.0402203915274684
SGP,2011-11-30,-2.34149082731711e-05,-0.0233175584108382
SGP,2011-12-30,0.000100253332543193,-0.0119712664128936
SGP,2012-01-31,2.38879178902836e-05,0.0320716345792727
SGP,2012-02-29,-8.01959990211529e-06,0.00713595241729306
SGP,2012-03-30,-7.95326660551608e-06,-0.00831378151941782
SGP,2012-04-30,-2.42466367905814e-05,0.016066792078187
SGP,2012-05-31,-4.65578248267541e-05,-0.0407654167480302
SGP,2012-06-29,1.57876871830311e-05,0.0171321628418582
SGP,2012-07-31,1.60738109403144e-05,0.0179768846130043
SGP,2012-08-31,2.40497348528458e-05,-0.00251237254241841
SGP,2012-09-28,4.07589313064124e-05,0.0167577977881687
SGP,2012-10-31,3.27850041421419e-05,0.00547655447595807
SGP,2012-11-30,1.63872638190145e-05,-0.000295016678776776
SGP,2012-12-31,5.73049482979081e-05,-0.00084358125700264
SGP,2013-01-31,4.03934320336274e-05,-0.013198693659168
SGP,2013-02-28,8.07914328768125e-06,8.07884957620658e-05
SGP,2013-03-29,-5.64259027286233e-05,-0.00229183915419694
SGP,2013-04-30,-8.1192226656907e-06,0.00718397381338113
SGP,2013-05-31,-7.90735740060322e-06,-0.0264487894365526
SGP,2013-06-28,-6.30785485836294e-05,-0.00288992439399022
SGP,2013-07-31,-1.5699326499277e-05,-0.00450796736932761
SGP,2013-08-30,-1.56648965335919e-05,-0.0022111759601246
SGP,2013-09-30,-3.18793684724036e-05,0.0173657720961766
SGP,2013-10-31,-1.61246109940371e-05,0.0115108723302852
SGP,2013-11-29,0,-0.0106419388165197
SGP,2013-12-31,7.92013337504425e-06,-0.00715367489171428
SGP,2014-01-31,7.82347119607816e-06,-0.0122718311492811
SGP,2014-02-28,0,0.00904556819779045
SGP,2014-03-31,0,0.00724970987474583
SGP,2014-04-30,7.96587419478675e-06,0.00175096546784822
SGP,2014-05-30,7.97667619879194e-06,0.00136308764394396
SGP,2014-06-30,0,0.00560731938629736
SGP,2014-07-31,8.01375159776769e-06,-0.000962116730861461
SGP,2014-08-29,2.40391357141141e-05,-7.21208746170031e-05
SGP,2014-09-30,6.27283704943002e-05,-0.0216552008729188
SGP,2014-10-31,0.000163347218210181,-0.0079035743025956
SGP,2014-11-28,0.00029914972666803,-0.0137418594494022
SGP,2014-12-31,0.000829781664176681,-0.016135824170366
SGP,2015-01-30,0.000687074530285147,-0.0200805463348314
SGP,2015-02-27,0.000845168808462454,-0.00447289563882397
SGP,2015-03-31,0.000779749863699815,-0.00764745123719118
SGP,2015-04-30,0.0006415215601438,0.0357578172540784
SGP,2015-05-29,0.000659579301265086,-0.0175751448215076
SGP,2015-06-30,0.000482616533414866,0.00244039152524562
SGP,2015-07-31,0.00104454672156278,-0.015577843600696
SGP,2015-08-31,0.00160829261659196,-0.0291888075908674
SGP,2015-09-30,0.00106139587022783,-0.00658326508754234
SGP,2015-10-30,0.00102054297457068,0.0162260855723934
SGP,2015-11-30,0.00109950533341687,-0.00499488743390024
SGP,2015-12-31,0.00105678465520572,-0.00576146372200925
SGP,2016-01-29,0.000505738740532448,-0.00221561925731357
SGP,2016-02-29,0.00060413299870467,0.0123439602833681
SGP,2016-03-31,5.9407116990202e-05,0.0441611334212681
SGP,2016-04-29,0.000840389305864793,0.00195486045611462
SGP,2016-05-31,0.000472014968007057,-0.0231978160646702
SGP,2016-06-30,0.000237730860071024,0.0231347298709279
SGP,2016-07-29,0.000238226405545621,0.00232029018471145
SGP,2016-08-31,3.66871503298357e-05,-0.0143594939625623
SGP,2016-09-30,-0.000234726288221198,-0.000403469846102641
SGP,2016-10-31,-0.000222741954367876,-0.0208861942420061
SGP,2016-11-30,-5.58518808266754e-05,-0.0289043808452906
SGP,2016-12-30,0.000152269156792421,-0.00860618029188466
SGP,2017-01-31,-0.00026266936112944,0.0253156785101317
SGP,2017-02-28,-0.00020022740178878,0.0070396232258982
SGP,2017-03-31,-0.000221881051194976,0.000693955106777538
SGP,2017-04-28,-0.00033632327423601,-0.000508106455653473
SGP,2017-05-31,-0.000347031438746937,0.00994746805014035
SGP,2017-06-30,-0.000508536153349452,0.00439892439452776
SGP,2017-07-31,-0.000434813055663945,0.0138659912697851
SGP,2017-08-31,-0.000279862427350135,-0.00102408826423023
SGP,2017-09-29,-0.000338803291105888,-0.000243042898267883
SGP,2017-10-31,-0.000220223895182509,-0.00361044405002526
SGP,2017-11-30,-0.000222741954367987,0.011147729042932
SGP,2017-12-29,-0.000471526895124617,0.00767772397339463
SGP,2018-01-31,-0.000550105450748034,0.0200916409604513
SGP,2018-02-28,-0.000408292887766017,-0.010922341826022
SGP,2018-03-30,-0.000724734454699569,0.00836119557715476
SGP,2018-04-30,-0.000627061106118278,-0.0104009440516726
SGP,2018-05-31,-0.000538482837653115,-0.0106966558655897
SGP,2018-06-29,-0.00058689752986822,-0.0198285902294734
SGP,2018-07-31,-0.000529046112828947,0.00102790023734747
SGP,2018-08-31,-0.000423431848401104,-0.0069361561009616
SGP,2018-09-28,-0.000680877259746306,0.00228085279923036
SGP,2018-10-31,-0.00067180273198117,-0.0140936512628172
SGP,2018-11-30,-0.000554089339207913,0.00861439284418769
SGP,2018-12-31,-0.000682551300411042,0.00602728725008992
SGP,2019-01-31,-0.000580244909380979,0.0128718452724016
SGP,2019-02-28,-0.000495978512830536,-0.00543957527925138
SGP,2019-03-29,-0.000546476348959067,-0.00293527454438993
SGP,2019-04-30,-0.000507034191579818,-0.00548075745056002
SGP,2019-05-31,-0.000406956047097015,-0.0115754381790959
SGP,2019-06-28,-0.000539707314305292,0.0167407179942352
SGP,2019-07-31,-0.000445826595458903,-0.0120040989083401
SGP,2019-08-30,-0.000346080640242602,-0.0139813684547671
SGP,2019-09-30,-0.000368858243281829,0.00275850291542215
SGP,2019-10-31,-0.000293955541341364,0.0156308999435831
SGP,2019-11-29,-0.000270613233175694,-0.0050586618139866
SGP,2019-12-31,-0.000230569843229957,0.0165433221994971
SGP,2020-01-31,-2.93066057108742e-05,-0.0151779795816596
SGP,2020-02-28,-0.000200636304379122,-0.0223442222581599
SGP,2020-03-31,-0.000498772398019763,-0.0201690251347101
SGP,2020-04-30,-0.000113667040943197,0.0109085311129901
SWE,1983-11-30,,
SWE,1983-12-30,,
SWE,1984-01-31,,
SWE,1984-02-29,,
SWE,1984-03-30,,
SWE,1984-04-30,,
SWE,1984-05-31,,
SWE,1984-06-29,,
SWE,1984-07-31,,
SWE,1984-08-31,,
SWE,1984-09-28,,
SWE,1984-10-31,,
SWE,1984-11-30,,
SWE,1984-12-31,0.00166898508838816,
SWE,1985-01-31,0.00425097943271225,-0.00471372008238674
SWE,1985-02-28,0.000264655288033985,-0.0398519340358776
SWE,1985-03-29,0.00390952745931331,0.0557740076301156
SWE,1985-04-30,0.00444198398342238,-0.00167084416481749
SWE,1985-05-31,0.0076455136687245,0.0258151260294232
SWE,1985-06-28,0.00757557805172186,0.0133467833876806
SWE,1985-07-31,0.00704461473696725,0.0628187652591605
SWE,1985-08-30,0.00569631280945608,0.00222242335520291
SWE,1985-09-30,0.00626145066685077,0.0393283422634721
SWE,1985-10-31,0.00698415537366424,0.0304955241237542
SWE,1985-11-29,0.00418383299712925,0.0347637194807399
SWE,1985-12-31,0.00363096619417515,0.0137280884325834
SWE,1986-01-31,0.00325052526744792,0.00827134575067733
SWE,1986-02-28,0.00320714212011038,0.052971354929833
SWE,1986-03-31,0.0029228855394313,-0.022302686533176
SWE,1986-04-30,0.00419645695677021,0.0488919816108477
SWE,1986-05-30,0.00277392688272522,-0.0465264681011867
SWE,1986-06-30,0.00294716373589258,0.0393423339532906
SWE,1986-07-31,0.00257824392623515,0.0231785547582012
SWE,1986-08-29,0.00318679200676128,0.0141182205299275
SWE,1986-09-30,0.00238327487957223,-7.23091941455294e-05
SWE,1986-10-31,0.0020888552288948,-0.0141104658262798
SWE,1986-11-28,0.00283132063256151,0.0240203472348757
SWE,1986-12-31,0.00258732356495095,0.0208035630369922
SWE,1987-01-30,0.00381825587981234,0.0356979479009279
SWE,1987-02-27,0.00455265264138099,0.0145875907321769
SWE,1987-03-31,0.00367702591311443,0.0264456302516177
SWE,1987-04-30,0.00226399548243527,0.0132084721786668
SWE,1987-05-29,0.00173078479206697,-0.0112122290741333
SWE,1987-06-30,0.00101749314143696,-0.00376589178783534
SWE,1987-07-31,0.00185013928816137,-0.013751527738244
SWE,1987-08-31,0.00172278820997123,0.0174809252726838
SWE,1987-09-30,0.00108510319126422,-0.00887994618373072
SWE,1987-10-30,0.00201653627519305,0.0414386795832495
SWE,1987-11-30,0.000420079821342401,0.0419641990990322
SWE,1987-12-31,0.00124813662495367,0.0320061456578585
SWE,1988-01-29,0.00199054556892622,-0.0424491651609134
SWE,1988-02-29,0.00258495036579123,0.00765203767039125
SWE,1988-03-31,0.00229660288924108,0.0223157759482168
SWE,1988-04-29,0.00280576641150294,0.00212630316130935
SWE,1988-05-31,0.000918925756990762,-0.0157523368379576
SWE,1988-06-30,0.00214959678330662,-0.0465769460602354
SWE,1988-07-29,-7.80000780395501e-05,-0.0194532616096943
SWE,1988-08-31,0.0015419014696194,-0.010938396948714
SWE,1988-09-30,0.00155702639474899,0.0113109355877535
SWE,1988-10-31,0.00167000436046463,0.0421031207890991
SWE,1988-11-30,0.000779972989416131,0.0244840580045026
SWE,1988-12-30,0.000685479291093338,-0.0159302977166041
SWE,1989-01-31,0.0011372432556734,-0.0318409777152579
SWE,1989-02-28,0.00440287772064724,0.00907064464321245
SWE,1989-03-31,0.000854004166650837,-0.0207655762196042
SWE,1989-04-28,0.00115911168643138,0.00974780596461133
SWE,1989-05-31,0.00163101660439801,-0.0443380901236534
SWE,1989-06-30,0.00191039266266424,0.00703684101595608
SWE,1989-07-31,0.00269124413345723,0.0416883641195835
SWE,1989-08-31,0.00218876271387471,-0.0334665408521602
SWE,1989-09-29,0.00222666955900311,0.0332674197653942
SWE,1989-10-31,0.00263303597656799,0.00300639669402422
SWE,1989-11-30,0.00233819124329936,0.00967807489977699
SWE,1989-12-29,0.00306081592164407,0.0289257638871126
SWE,1990-01-31,0.00730226368540002,0.0124627331281494
SWE,1990-02-28,0.00585507548132747,0.0116275652423434
SWE,1990-03-30,0.00484002020400104,0.00454735155160212
SWE,1990-04-30,0.00424211791766626,0.00958867821860985
SWE,1990-05-31,0.00346869164607638,-0.00189412551322955
SWE,1990-06-29,0.00309559332428975,0.019667705570895
SWE,1990-07-31,0.00389877433581985,0.0403386562546225
SWE,1990-08-31,-0.000328773763354622,0.00924776474450239
SWE,1990-09-28,0.00367188995073537,0.00261673646640213
SWE,1990-10-31,0.00685037240415249,0.0270206202536657
SWE,1990-11-30,0.00525169216279627,0.0117468878628063
SWE,1990-12-31,0.00487481576933341,0.000799325056991095
SWE,1991-01-31,0.00459232719195107,0.0205456088088914
SWE,1991-02-28,0.00435254482398399,-0.0172786628580088
SWE,1991-03-29,0.00469294493470351,-0.0806701009831711
SWE,1991-04-30,0.00519186693944246,0.00753558644280055
SWE,1991-05-31,0.00424765214890016,-0.00741639836267713
SWE,1991-06-28,0.00353438005985432,-0.0469452436561941
SWE,1991-07-31,0.00382759006515482,0.037054470735297
SWE,1991-08-30,0.00388802366107464,0.00319652591231939
SWE,1991-09-30,0.00438939688939031,0.0475694239981705
SWE,1991-10-31,0.0045455742585284,0.00266093026703589
SWE,1991-11-29,0.00585726718495761,0.0248154159455136
SWE,1991-12-31,0.00793241897437904,0.0767941937177051
SWE,1992-01-31,0.00667011195376639,-0.0408577451950529
SWE,1992-02-28,0.00654804220108867,-0.0118615302421685
SWE,1992-03-31,0.00633969423985727,8.36785072243381e-05
SWE,1992-04-30,0.00676948805524635,0.008433935842972
SWE,1992-05-29,0.00598035337739312,0.0369909836240661
SWE,1992-06-30,0.00646349123007807,0.0555011214515241
SWE,1992-07-31,0.00753557892316556,0.031848833030788
SWE,1992-08-31,0.00990030516689193,0.0496781158344121
SWE,1992-09-30,0.00919072398316814,-0.0209066848193136
SWE,1992-10-30,0.00772403428208439,-0.0802437559976143
SWE,1992-11-30,0.0081656913336333,-0.155139455474074
SWE,1992-12-31,0.00706217624428676,-0.0242462203884453
SWE,1993-01-29,0.00588116309109576,-0.0257047844715028
SWE,1993-02-26,0.00580155272320269,-0.0642998454455572
SWE,1993-03-31,0.00598592203470012,0.0154386334115905
SWE,1993-04-30,0.00518560113988565,0.0639269304052776
SWE,1993-05-31,0.00461714724500234,0.0238286875280495
SWE,1993-06-30,0.00477821016290555,-0.0693812964287159
SWE,1993-07-30,0.00446671835785937,-0.062789698326273
SWE,1993-08-31,0.00439614824500425,0.0159051492282764
SWE,1993-09-30,0.00420428466452497,0.0168339663657172
SWE,1993-10-29,-0.0045024284281895,-0.00258796126941884
SWE,1993-11-30,0.00389224873341559,-0.0451304349032113
SWE,1993-12-31,0.00251853051021121,0.0198786758151715
SWE,1994-01-31,0.00347509969417762,0.055281054050903
SWE,1994-02-28,0.0034340478674456,-0.00842890396852554
SWE,1994-03-31,0.00294155474925493,0.0270780254234272
SWE,1994-04-29,0.00308720618787797,0.0213618526005741
SWE,1994-05-31,0.00256000139810274,-0.0146924766511421
SWE,1994-06-30,0.00199669893355149,0.0216451674512529
SWE,1994-07-29,0.00218262206614261,-0.0142391698149792
SWE,1994-08-31,0.00226023822256924,0.00817718691325552
SWE,1994-09-30,0.0019871044833631,0.034171620709548
SWE,1994-10-31,0.00705668354179943,0.0433187359372875
SWE,1994-11-30,0.00141997409515022,-0.0394810391998411
SWE,1994-12-30,0.00143232938608174,0.0100895849157989
SWE,1995-01-31,0.00129077777291244,-0.00457770539880801
SWE,1995-02-28,0.00168852253579883,0.0245280583947408
SWE,1995-03-31,0.00192292126527148,-0.00374812014494382
SWE,1995-04-28,0.00215723133734851,0.016601457554801
SWE,1995-05-31,0.00220390261437187,-0.00776586120786167
SWE,1995-06-30,0.00249859412535628,0.0114394736474538
SWE,1995-07-31,0.00285508525981397,0.0317893910464216
SWE,1995-08-31,0.00262668422884318,-0.0298662467580406
SWE,1995-09-29,0.00250478775494024,0.0534874838356304
SWE,1995-10-31,0.00258623426262346,0.0461052133479433
SWE,1995-11-30,0.00248280821812503,0.0154661759356958
SWE,1995-12-29,0.00266371858893872,-0.00949338282859069
SWE,1996-01-31,0.00243359925418435,-0.0415521485611039
SWE,1996-02-29,0.00210118305801634,0.0294681966726915
SWE,1996-03-29,0.0013472047543178,0.0132728193181613
SWE,1996-04-30,0.00116365577761586,-0.0148480827329261
SWE,1996-05-31,0.000801936571186176,0.0091542280358722
SWE,1996-06-28,0.000392494306323447,0.0169772180969199
SWE,1996-07-31,7.5651549001564e-05,0.00250857732085007
SWE,1996-08-30,-0.000105729800042641,-0.00173840790539171
SWE,1996-09-30,-0.000437567433858883,-0.00131327711658804
SWE,1996-10-31,-0.000532947593413146,0.00865478191505976
SWE,1996-11-29,-0.00101332229336665,-0.0223662322409206
SWE,1996-12-31,-0.00129594997424389,-0.0242736084174776
SWE,1997-01-31,-0.000844062898201582,-0.0520798014629631
SWE,1997-02-28,-0.00102760530318801,-0.0371079672484534
SWE,1997-03-31,-0.00129868427099739,-0.00820466960355139
SWE,1997-04-30,-0.00117355933564877,-0.0393675877838087
SWE,1997-05-30,-0.00109680968445674,0.0103665097497136
SWE,1997-06-30,-0.00125677802021933,0.00290913997715379
SWE,1997-07-31,-0.00102809723319911,-0.0339922998948099
SWE,1997-08-29,-0.00108090934065705,0.0131064137017058
SWE,1997-09-30,-0.00121189782200913,0.0341011982361163
SWE,1997-10-31,-0.00104193113979944,0.0128410975989021
SWE,1997-11-28,-0.00130609941041856,-0.0336163898889927
SWE,1997-12-31,-0.000910424421795032,-0.0235434374525083
SWE,1998-01-30,-0.000712084596270179,-0.0303023284659433
SWE,1998-02-27,-0.000950927225632456,0.0181189971301355
SWE,1998-03-31,-0.00466552129304315,-0.000450551933731205
SWE,1998-04-30,-0.000917377914184655,0.0269863106486226
SWE,1998-05-29,-0.0009061381906348,-0.0132394437161833
SWE,1998-06-30,-0.00125470530889638,-0.0181065116549579
SWE,1998-07-31,-0.00118323843469008,0.00201080877103614
SWE,1998-08-31,0.0193278187852802,-0.0195072163888242
SWE,1998-09-30,-0.000982876332452051,0.0517142315529503
SWE,1998-10-30,-0.00099832341168322,0.00169997420679434
SWE,1998-11-30,-0.001995344858896,-0.0398893259445576
SWE,1998-12-31,0.00110980959661606,0.000715351724532367
SWE,1999-01-29,-0.00123295076110733,0.0406217434355344
SWE,1999-02-26,-0.00160353546530436,-0.0494667628737349
SWE,1999-03-31,-0.00158546286031673,-0.00526609602394992
SWE,1999-04-30,-0.00155518257249659,-0.0285166408540865
SWE,1999-05-31,-0.0015355268011756,-0.0218693901979437
SWE,1999-06-30,-0.00327108337702235,0.0126291817856362
SWE,1999-07-30,-0.00182804267590949,0.0289569229173214
SWE,1999-08-31,-0.00215036863871086,-0.00511012183923452
SWE,1999-09-30,0,0.00454676445957119
SWE,1999-10-29,-0.00161872399595088,-0.00463189516566026
SWE,1999-11-30,-0.00243625549345472,-0.0355729720009395
SWE,1999-12-31,-0.0111772527533342,-0.00501902283667981
SWE,2000-01-31,-0.00175871602362692,-0.0448403736929916
SWE,2000-02-29,-0.000251575205159962,0.0067800732622739
SWE,2000-03-31,0.00216276316470811,0.0122895774874205
SWE,2000-04-28,-0.00181352130214818,-0.0324293762903244
SWE,2000-05-31,0.00211428332251786,-0.0058318323235185
SWE,2000-06-30,-0.00249457644697446,0.0231653223999838
SWE,2000-07-31,-0.00243826555738928,-0.043398478875484
SWE,2000-08-31,-0.00227603644636175,-0.0346748594651694
SWE,2000-09-29,-0.00230819720067616,-0.0203002066711335
SWE,2000-10-31,-0.00252773621460105,-0.0383122899899467
SWE,2000-11-30,-0.0015869771422448,-0.00702571970897184
SWE,2000-12-29,-0.0022451928435116,0.0573623259562962
SWE,2001-01-31,-0.00341431717111569,-0.0108822804526466
SWE,2001-02-28,-0.0010929911759063,-0.0303171295152374
SWE,2001-03-30,-0.000858696281736703,-0.0580415253555434
SWE,2001-04-30,-0.000350972978683787,0.00980652018882862
SWE,2001-05-31,0,-0.0507690428664916
SWE,2001-06-29,-0.000762948326579803,-0.00862849972054108
SWE,2001-07-31,0.000525732752115484,0.0209729993540981
SWE,2001-08-31,0.000612047797085925,0.0190548732208161
SWE,2001-09-28,0.00102028885831235,-0.0206179214416824
SWE,2001-10-31,0.0013386318936386,0.0012450795229534
SWE,2001-11-30,0.00150629914011443,0.000870375018095744
SWE,2001-12-31,0.00168218264583199,0.0229510364795534
SWE,2002-01-31,0.00157265117691615,-0.0191818835338371
SWE,2002-02-28,0.00173879856554134,0.0220445923688955
SWE,2002-03-29,0.00186757596783494,0.00939865556091373
SWE,2002-04-30,0.0021384145007286,0.0116570039919936
SWE,2002-05-31,0.00215827053967456,0.0531603169274963
SWE,2002-06-28,0.0021933643261659,0.061895622003832
SWE,2002-07-31,0.00220704240928148,-0.0304228715858941
SWE,2002-08-30,0.00206187831446843,0.0133478338021268
SWE,2002-09-30,0.00220623539072079,0.0146525118560313
SWE,2002-10-31,0.00218610226874889,0.0127337884846526
SWE,2002-11-29,0.00231193611945366,0.0144115683854962
SWE,2002-12-31,0.00219627411762063,0.0457652073606538
SWE,2003-01-31,0.00192428130692143,0.0101360799466535
SWE,2003-02-28,0.00209146102462862,0.0155224628266133
SWE,2003-03-31,0.00195482763209221,0.00425802845283024
SWE,2003-04-30,0.00195429457223626,0.0384958080213054
SWE,2003-05-30,0.00163549181685919,0.0546958431139188
SWE,2003-06-30,0.0017232125937941,-0.0291404629823013
SWE,2003-07-31,0.00149672391486763,-0.0242324052941728
SWE,2003-08-29,0.00149293867865812,-0.0171667687805346
SWE,2003-09-30,0.00154822758902421,0.0787069252074246
SWE,2003-10-31,0.00141748898363243,-0.00877941719227099
SWE,2003-11-28,0.00142923335385929,0.0370735361760194
SWE,2003-12-31,0.00153305418502799,0.0442059430786347
SWE,2004-01-30,0.00125493387585812,-0.021854392492864
SWE,2004-02-27,0.00129533696868506,0.00121442754673865
SWE,2004-03-31,0.000979911886348787,-0.0176427992427497
SWE,2004-04-30,0.000877026543724485,-0.0106244622468063
SWE,2004-05-31,0.000858150470341219,0.0249193222248826
SWE,2004-06-30,0.0006509681720463,-0.00850137578000434
SWE,2004-07-30,0.000507782758015266,-0.0195690152029179
SWE,2004-08-31,0.000400213452513663,0.0247625801531125
SWE,2004-09-30,0.000219861762802757,0.0299196542697832
SWE,2004-10-29,4.22722757343266e-05,0.0252399518669351
SWE,2004-11-30,-0.000193091771177146,0.0526216459800564
SWE,2004-12-31,-0.000285039194818865,0.00973243691823105
SWE,2005-01-31,-0.000415279424576925,-0.0468820969312129
SWE,2005-02-28,-0.000614880117753559,0.0215868529311028
SWE,2005-03-31,-0.000679838564531096,-0.0337507019005349
SWE,2005-04-29,-0.000884937164006144,-0.00905481349524891
SWE,2005-05-31,-0.000984869516950381,-0.0412670893800137
SWE,2005-06-30,-0.00152657096449741,-0.0516495783496343
SWE,2005-07-29,-0.00167480489026408,0.00266102908681182
SWE,2005-08-31,-0.00184146256173742,0.0261658593362658
SWE,2005-09-30,-0.00194106975033835,-0.0253734990104911
SWE,2005-10-31,-0.00208978599104926,-0.0295454718476047
SWE,2005-11-30,-0.00240492008605874,-0.017662654078258
SWE,2005-12-30,-0.00231641864559467,0.0130673456444549
SWE,2006-01-31,-0.00212310105134871,0.0441670712570654
SWE,2006-02-28,-0.00226291633388892,-0.0443978093184441
SWE,2006-03-31,-0.00226500663085213,0.0155611415320412
SWE,2006-04-28,-0.002735086308951,0.0532644445643531
SWE,2006-05-31,-0.00251076918392753,0.0166110614149141
SWE,2006-06-30,-0.00276371791576569,-0.00145729122339367
SWE,2006-07-31,-0.00288628522025652,-0.0036647874769163
SWE,2006-08-31,-0.00228078640827865,-0.00644104535204234
SWE,2006-09-29,-0.00235384387200279,-0.0123369212674163
SWE,2006-10-31,-0.00221911021566042,0.0110907885622509
SWE,2006-11-30,-0.00208125771322127,0.0530626179751423
SWE,2006-12-29,-0.00206398422085148,-0.00333963486560939
SWE,2007-01-31,-0.00168075716718083,-0.0206802909293646
SWE,2007-02-28,-0.00172846074359104,-0.00733433074733433
SWE,2007-03-30,-0.00167659046646199,0.00144505594333626
SWE,2007-04-30,-0.00173359480297892,0.0403135855991838
SWE,2007-05-31,-0.00166330428355828,-0.0344314140160878
SWE,2007-06-29,-0.0015065640762336,0.00964364096597967
SWE,2007-07-31,-0.00159393444989046,0.0167237604221915
SWE,2007-08-31,-0.00167135411291542,-0.0263072402144014
SWE,2007-09-28,-0.00100726010546176,0.0628052110753158
SWE,2007-10-31,-0.000503041841680282,0.0135803785416661
SWE,2007-11-30,-0.000659154422936938,-0.00223032070840776
SWE,2007-12-31,-0.000324427041521892,-0.0162417827904024
SWE,2008-01-31,0.000909518645103565,0.0152268238549652
SWE,2008-02-29,0.00124602542154302,0.0325139944742375
SWE,2008-03-31,0.00149676709493789,0.0398891664852847
SWE,2008-04-30,0.00148403852386966,-0.00705000701198826
SWE,2008-05-30,0.00163091450552292,-0.000399813425729664
SWE,2008-06-30,0.00170794234515612,-0.0019436352085709
SWE,2008-07-31,0.00174998393732373,-0.00266386649581211
SWE,2008-08-29,0.00189038902228642,-0.0615857122770376
SWE,2008-09-30,-0.000649580321792432,-0.0702325951935677
SWE,2008-10-31,0.000930918185222293,-0.110018042338914
SWE,2008-11-28,0.000245588615746237,-0.050991487388572
SWE,2008-12-31,0.000596147887695347,0.0328364800190738
SWE,2009-01-30,0.000608363223525027,-0.0607924341444715
SWE,2009-02-27,0.000199727040376475,-0.0719625682576795
SWE,2009-03-31,0.000254121919382964,0.0869387588641139
SWE,2009-04-30,1.25032039460621e-05,0.0328265253324183
SWE,2009-05-29,9.17918423922645e-05,0.0476805025023407
SWE,2009-06-30,9.06612443228653e-05,-0.012302233736536
SWE,2009-07-31,-0.000152378841800089,0.0672238477870805
SWE,2009-08-31,-0.000112876372273262,0.0182444719162642
SWE,2009-09-30,-0.000214698242446128,0.0141679042967847
SWE,2009-10-30,-0.00012734797852288,-0.0116555914460231
SWE,2009-11-30,-0.000128747076546297,0.0107984574341232
SWE,2009-12-31,-0.000181532554172775,-0.0242947526527595
SWE,2010-01-29,-4.06259098567489e-05,-0.0308029743264905
SWE,2010-02-26,-7.01395075092118e-05,0.0351991799366231
SWE,2010-03-31,-6.94468558215259e-05,-0.00999422070520241
SWE,2010-04-30,-8.26810715938525e-05,-0.00796872083368615
SWE,2010-05-31,-0.000294718769952495,-0.0728925593104262
SWE,2010-06-30,1.28875113573248e-05,0.00559044785056891
SWE,2010-07-30,0.000166537138166596,0.0741426696780569
SWE,2010-08-31,0.00047418086146191,-0.0237505679046308
SWE,2010-09-30,0.000798580344125734,0.088247180958432
